@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute raw-1 numeric
@attribute raw-2 numeric
@attribute raw-3 numeric
@attribute raw-4 numeric
@attribute raw-5 numeric
@attribute raw-6 numeric
@attribute raw-7 numeric
@attribute raw-8 numeric
@attribute raw-9 numeric
@attribute raw-10 numeric
@attribute raw-11 numeric
@attribute raw-12 numeric
@attribute raw-13 numeric
@attribute raw-14 numeric
@attribute raw-15 numeric
@attribute raw-16 numeric
@attribute raw-17 numeric
@attribute raw-18 numeric
@attribute raw-19 numeric
@attribute raw-20 numeric
@attribute raw-21 numeric
@attribute raw-22 numeric
@attribute raw-23 numeric
@attribute raw-24 numeric
@attribute raw-25 numeric
@attribute raw-26 numeric
@attribute raw-27 numeric
@attribute raw-28 numeric
@attribute raw-29 numeric
@attribute raw-30 numeric
@attribute raw-31 numeric
@attribute raw-32 numeric
@attribute raw-33 numeric
@attribute raw-34 numeric
@attribute raw-35 numeric
@attribute raw-36 numeric
@attribute raw-37 numeric
@attribute raw-38 numeric
@attribute raw-39 numeric
@attribute raw-40 numeric
@attribute raw-41 numeric
@attribute raw-42 numeric
@attribute raw-43 numeric
@attribute raw-44 numeric
@attribute raw-45 numeric
@attribute raw-46 numeric
@attribute raw-47 numeric
@attribute raw-48 numeric
@attribute raw-49 numeric
@attribute raw-50 numeric
@attribute raw-51 numeric
@attribute raw-52 numeric
@attribute raw-53 numeric
@attribute raw-54 numeric
@attribute raw-55 numeric
@attribute raw-56 numeric
@attribute raw-57 numeric
@attribute raw-58 numeric
@attribute raw-59 numeric
@attribute raw-60 numeric
@attribute raw-61 numeric
@attribute raw-62 numeric
@attribute raw-63 numeric
@attribute raw-64 numeric
@attribute raw-65 numeric
@attribute raw-66 numeric
@attribute raw-67 numeric
@attribute raw-68 numeric
@attribute raw-69 numeric
@attribute raw-70 numeric
@attribute raw-71 numeric
@attribute raw-72 numeric
@attribute raw-73 numeric
@attribute raw-74 numeric
@attribute raw-75 numeric
@attribute raw-76 numeric
@attribute raw-77 numeric
@attribute raw-78 numeric
@attribute raw-79 numeric
@attribute raw-80 numeric
@attribute raw-81 numeric
@attribute raw-82 numeric
@attribute raw-83 numeric
@attribute raw-84 numeric
@attribute raw-85 numeric
@attribute raw-86 numeric
@attribute raw-87 numeric
@attribute raw-88 numeric
@attribute raw-89 numeric
@attribute raw-90 numeric
@attribute raw-91 numeric
@attribute raw-92 numeric
@attribute raw-93 numeric
@attribute raw-94 numeric
@attribute raw-95 numeric
@attribute raw-96 numeric
@attribute raw-97 numeric
@attribute raw-98 numeric
@attribute raw-99 numeric
@attribute raw-100 numeric
@attribute raw-101 numeric
@attribute raw-102 numeric
@attribute raw-103 numeric
@attribute raw-104 numeric
@attribute raw-105 numeric
@attribute raw-106 numeric
@attribute raw-107 numeric
@attribute raw-108 numeric
@attribute raw-109 numeric
@attribute raw-110 numeric
@attribute raw-111 numeric
@attribute raw-112 numeric
@attribute raw-113 numeric
@attribute raw-114 numeric
@attribute raw-115 numeric
@attribute raw-116 numeric
@attribute raw-117 numeric
@attribute raw-118 numeric
@attribute raw-119 numeric
@attribute raw-120 numeric
@attribute raw-121 numeric
@attribute raw-122 numeric
@attribute raw-123 numeric
@attribute raw-124 numeric
@attribute raw-125 numeric
@attribute raw-126 numeric
@attribute raw-127 numeric
@attribute raw-128 numeric
@attribute raw-129 numeric
@attribute raw-130 numeric
@attribute raw-131 numeric
@attribute raw-132 numeric
@attribute outputs-1 {0,1,2,3,4}

@data
611,'2018/09/04 11:27:22:676',38,387.323212,265.212799,388.998444,285.283295,392.049286,305.427124,398.661591,324.741608,410.764923,342.791138,427.215179,358.751038,446.033112,372.507324,466.96991,383.367828,490.539948,386.955719,510.147339,384.274078,526.915894,375.031525,541.57489,363.160522,552.615784,347.720612,558.768555,327.745605,562.426758,304.947815,565.436035,281.057251,566.92981,257.060364,422.634186,218.706818,433.204803,211.256866,445.662811,207.474426,458.617645,206.815735,471.109619,208.925537,511.954926,205.702103,523.973511,201.502777,536.559875,200.586533,548.850037,203.490936,559.502075,210.543884,489.9216,238.508835,491.96228,252.694748,494.233246,266.701721,496.41684,280.660126,474.827637,293.052032,483.230774,295.989441,492.137146,297.099731,500.967926,295.621094,509.265961,292.370789,435.98642,244.287292,444.373871,239.793732,454.186554,239.553116,462.435638,242.900269,453.836487,244.913635,444.874725,245.604645,519.348206,239.90509,527.666565,235.13504,537.425354,234.997925,546.352295,238.758224,537.995605,240.925354,528.677429,241.207489,450.583801,321.27179,463.381958,314.340546,478.079742,310.873077,493.345764,311.109283,506.564362,310.309143,519.680969,313.5672,530.848389,319.690125,521.813904,333.981293,508.299744,344.318176,491.732941,347.365234,474.28714,344.955475,459.988434,335.339508,473.122467,319.369171,492.866394,319.120605,509.385712,318.65036,509.685608,331.647278,491.499969,335.200287,471.133606,332.400818,2
612,'2018/09/04 11:27:22:722',38,386.122803,265.895081,387.695618,286.191467,390.632294,306.575867,397.158325,326.073181,409.23111,344.216431,425.935669,359.990997,445.121552,373.346252,466.328369,383.778534,490.00058,387.140015,509.721619,384.378906,526.682373,375.226013,541.561646,363.498016,552.75647,348.105804,558.964539,328.119751,562.420288,305.382233,565.129333,281.51767,566.301758,257.555511,422.434937,218.5,433.077271,211.483246,445.379913,207.869095,458.131012,207.125702,470.450073,209.098083,510.773895,205.881104,522.2771,201.787247,534.380981,200.841248,546.317627,203.221664,557.104675,209.372177,489.244476,238.79805,491.26004,253.06926,493.528351,267.13327,495.721405,281.129974,473.922516,293.47876,482.462036,296.316895,491.474701,297.396179,500.342163,295.950073,508.714935,292.803314,434.732697,244.745819,443.370148,240.133118,453.456116,239.94754,461.841827,243.58638,452.997742,245.537094,443.807922,246.196686,518.305481,240.498154,526.715088,235.449677,536.700806,235.179565,545.829529,239.059357,537.351501,241.403687,527.84021,241.737991,448.842529,321.87851,461.939117,314.884644,476.943298,311.393707,492.477478,311.570801,505.913879,310.813812,519.267883,314.085052,530.66156,320.315948,521.441528,334.545685,507.655029,344.782227,490.892975,347.759125,473.231445,345.426788,458.613647,335.901672,471.498047,319.915527,492.0271,319.638733,509.241547,319.18399,509.603088,332.182587,490.720642,335.646698,469.571045,332.970276,2
613,'2018/09/04 11:27:22:746',38,387.41452,267.489105,389.274292,287.320007,392.499969,307.236084,399.145844,326.288086,411.169922,344.063019,427.431366,359.727142,445.98877,373.254333,466.626953,384.010925,489.888641,387.584991,509.532227,384.969208,526.34082,375.8302,541.113403,364.140503,552.362854,348.937683,558.746948,329.166748,562.478333,306.567535,565.511414,282.850159,567.03595,259.019379,421.646057,219.612015,432.2836,212.075714,444.85965,208.232559,457.947571,207.545166,470.574341,209.663071,510.011719,206.410034,522.151062,202.051788,534.916565,201.007095,547.455811,203.725906,558.47583,210.591904,489.083405,239.102463,491.118958,253.279785,493.383759,267.259918,495.567474,281.18689,473.950012,293.829773,482.475525,296.864532,491.533112,297.989563,500.51886,296.435394,508.93988,293.025299,435.058746,245.389801,443.391632,240.78653,453.211945,240.505783,461.478516,243.86557,452.891937,245.899918,443.949432,246.636032,518.68634,240.716995,526.958679,235.846832,536.730408,235.654358,545.661926,239.438995,537.32428,241.635727,528.01825,241.952774,449.2146,321.925171,462.297668,315.123993,477.246979,311.776031,492.700623,311.922302,506.189178,311.139771,519.654724,314.222107,531.257324,320.167053,521.969727,334.584625,508.099121,345.006439,491.181519,348.082123,473.492371,345.708344,458.89798,336.077576,472.241882,320.177094,492.258148,319.88501,509.169006,319.365784,509.57724,332.389862,490.970795,335.9646,470.27356,333.246826,2
614,'2018/09/04 11:27:22:814',38,387.057922,267.740082,388.937469,287.658051,392.190887,307.657806,398.896606,326.797272,411.036926,344.595032,427.458984,360.116486,446.100281,373.45697,466.733673,384.039459,489.904114,387.508484,509.485718,384.677277,526.227417,375.378967,540.975525,363.616425,552.347473,348.434967,558.938538,328.774872,562.692627,306.406006,565.604065,282.952362,566.951538,259.390808,421.59494,219.567841,432.179352,212.284775,444.610321,208.546021,457.535339,207.859467,470.022552,209.939194,510.098938,206.697418,521.783325,202.441849,534.095581,201.365479,546.247864,203.719147,557.14032,209.956345,489.01062,240.069855,491.006256,254.199738,493.226807,268.131012,495.355652,282.002472,473.381531,294.276276,482.125031,297.331512,491.393188,298.485931,500.527405,296.91684,509.105835,293.504272,434.630402,245.590759,443.147278,241.01796,453.10965,240.764633,461.473969,244.255951,452.712677,246.164703,443.639252,246.853546,518.067749,241.105209,526.407959,236.151474,536.301392,235.866272,545.36908,239.648422,536.934082,241.878296,527.522339,242.234116,448.626495,322.043213,461.772766,315.314087,476.813019,312.080292,492.313232,312.287994,505.820679,311.448181,519.32135,314.412292,530.882446,320.351288,521.644958,334.796417,507.751007,345.207581,490.83371,348.284882,473.099976,345.893555,458.423218,336.23526,471.374084,320.394745,491.897522,320.173248,509.280273,319.600037,509.740143,332.685913,490.674072,336.304657,469.465607,333.544006,2
615,'2018/09/04 11:27:22:840',38,387.33786,268.098419,389.330688,288.046722,392.723267,308.046997,399.511475,327.208557,411.655518,345.009064,428.025635,360.562714,446.632111,373.919342,467.269897,384.448944,490.441071,387.820892,509.981598,384.842712,526.619873,375.32489,541.184753,363.288025,552.298279,347.866699,558.699341,328.120178,562.445923,305.73349,565.367615,282.302887,566.698608,258.761353,421.350586,220.248108,431.859192,212.689392,444.319855,208.776627,457.32196,208.064789,469.891022,210.17244,510.153931,206.944504,521.93573,202.618011,534.351563,201.520325,546.565002,204.030167,557.368896,210.543259,489.064545,240.003036,491.06662,254.168015,493.281158,268.149658,495.405273,282.077728,474.216522,294.643921,482.629272,297.527191,491.539795,298.59433,500.311432,297.076355,508.545258,293.804749,435.157471,246.177597,443.546295,241.579605,453.41333,241.285278,461.688995,244.720581,453.053497,246.809387,444.056244,247.534973,518.160706,241.441559,526.402527,236.566101,536.196289,236.316681,545.114929,240.109329,536.781433,242.419464,527.474976,242.749802,449.881744,322.803101,462.635925,315.893372,477.284027,312.342712,492.511658,312.491028,505.782074,311.648132,518.92334,314.86026,530.110962,320.920105,521.134033,335.045746,507.674713,345.311493,491.177155,348.422455,473.813873,346.092987,459.478058,336.64682,472.455719,320.802612,492.103668,320.458771,508.672729,319.92569,509.115295,332.759674,490.956635,336.367737,470.647156,333.706329,2
616,'2018/09/04 11:27:22:884',38,387.309906,268.281311,389.193512,288.333252,392.483246,308.460663,399.18399,327.689941,411.236298,345.500763,427.60025,360.99234,446.290527,374.219849,467.033203,384.571655,490.271606,387.813904,509.845764,384.902893,526.541687,375.544373,541.189514,363.719421,552.424255,348.526703,558.938599,328.959015,562.657898,306.688141,565.507996,283.305908,566.769409,259.819733,421.270996,220.500488,431.727325,213.029297,444.116974,209.170105,457.029663,208.44545,469.514282,210.497101,510.19455,207.204254,521.831421,202.967606,534.106201,201.897995,546.207947,204.335434,556.951782,210.735519,488.823273,240.499481,490.779297,254.49675,492.955017,268.300262,495.048981,282.046539,473.533905,294.859161,482.144012,297.780029,491.254944,298.856262,500.228882,297.325256,508.660431,294.008209,434.290466,246.518173,442.853027,241.751831,452.965637,241.471405,461.399323,245.133926,452.571259,247.269791,443.359131,247.98793,517.891296,241.855972,526.268921,236.741776,536.302063,236.441223,545.416687,240.396851,536.93219,242.852478,527.409302,243.197876,449.700287,323.155945,462.46167,316.244843,477.118683,312.72226,492.313782,312.844604,505.545715,311.99649,518.715027,315.140381,529.95752,321.196838,521.014771,335.308563,507.547821,345.536285,491.048828,348.612122,473.697235,346.346466,459.322601,336.967804,472.055054,321.153076,491.935638,320.783539,508.758179,320.238098,509.232239,333.011139,490.803619,336.601807,470.265442,333.998352,2
617,'2018/09/04 11:27:22:908',38,386.746918,268.548035,388.592743,288.781921,391.802734,309.121918,398.461121,328.509796,410.558472,346.326172,427.105042,361.684174,446.034393,374.707581,466.983459,384.85022,490.370483,387.929932,509.934143,385.039581,526.56488,375.663483,541.220093,363.979767,552.566223,349.027252,559.230164,329.699432,563.036621,307.57431,565.890808,284.263153,567.130432,260.846497,421.128052,220.512283,431.484711,212.848755,443.823914,208.853851,456.710938,208.096512,469.182159,210.130981,511.211304,206.995132,522.694031,202.794067,534.81488,201.750076,546.761658,204.232056,557.324524,210.70874,489.213409,241.167297,491.133057,255.005829,493.264587,268.660339,495.302917,282.275208,474.040314,295.081268,482.542206,297.951141,491.541565,299.017609,500.356537,297.539886,508.639709,294.304932,434.924866,246.364456,443.255249,241.537003,453.190308,241.264267,461.355896,245.124512,452.774628,247.444611,443.755951,248.07225,518.628357,241.903641,526.726013,236.669632,536.544739,236.382629,545.391663,240.445175,537.181641,243.112213,527.874512,243.49234,450.267029,323.206055,463.136932,316.517487,477.691193,313.081024,492.706238,313.2323,505.694336,312.37851,518.68811,315.437744,529.89563,321.310303,521.160889,335.467651,507.84024,345.740143,491.460724,348.79834,474.153931,346.533386,459.806335,337.115204,473.090363,321.545258,492.334045,321.213989,508.475677,320.665619,508.966797,333.156433,491.18576,336.666046,471.258484,334.122162,2
618,'2018/09/04 11:27:22:954',38,385.91861,268.558716,387.690399,288.473694,390.839966,308.480804,397.542114,327.595184,409.782837,345.303741,426.314453,360.774414,445.08136,374.083221,465.853882,384.637817,489.1745,388.075165,508.700592,385.430511,525.404846,376.349701,540.141724,364.824402,551.464966,349.840332,557.953064,330.302795,561.743042,307.899994,564.719666,284.356567,566.149292,260.69574,420.978241,220.530121,431.558685,212.925079,444.103577,209.048813,457.164063,208.376282,469.762909,210.523178,510.358337,207.309113,522.184631,203.049026,534.623901,202.046707,546.840088,204.682022,557.573242,211.395538,488.725616,240.889267,490.742126,255.057434,492.990082,269.031647,495.137695,282.95636,473.491302,295.207214,481.963165,298.113617,490.936493,299.207153,499.778809,297.768738,508.097961,294.573914,434.633453,246.291733,443.125641,241.35173,453.236786,241.174713,461.507782,245.18576,452.765778,247.376785,443.622131,248.004639,517.509644,242.183533,525.839111,236.742294,535.879578,236.465714,544.898499,240.676376,536.484375,243.2957,526.990051,243.657928,448.799347,323.026245,461.890503,316.453247,476.670258,313.21344,491.888672,313.490234,505.064728,312.676971,518.219666,315.755646,529.581848,321.61264,520.471191,335.714447,506.824463,345.845764,490.234497,348.79068,472.807281,346.421265,458.38324,336.951691,471.615021,321.537933,491.409943,321.351013,507.986755,320.871307,508.332245,333.361847,490.076721,336.722473,469.636078,334.081085,2
619,'2018/09/04 11:27:23:001',38,385.575195,270.225403,387.511993,290.121735,390.824463,310.128479,397.696747,329.122162,410.100769,346.536713,426.786804,361.606842,445.677032,374.528046,466.536102,384.736725,489.878143,387.891907,509.39621,385.207306,525.980469,376.095825,540.590088,364.6586,551.801697,349.878296,558.286682,330.556732,562.009827,308.288757,564.851868,284.777924,566.080627,261.162933,420.976044,220.657806,431.431854,213.283401,443.717682,209.463196,456.493896,208.699554,468.846954,210.651779,509.860779,207.357025,521.340881,203.040085,533.476013,201.874527,545.51355,204.15419,556.375,210.348328,488.478241,240.794724,490.581146,254.667313,492.914459,268.338776,495.156799,281.966919,473.75589,295.285736,482.202698,298.156097,491.152832,299.196625,499.952759,297.690826,508.192993,294.408508,434.545258,246.768951,442.76239,242.15654,452.498688,241.828979,460.62265,245.272903,452.173431,247.50528,443.304657,248.212509,518.128906,241.858887,526.169678,236.900513,535.825867,236.656723,544.64325,240.416992,536.509521,242.87822,527.31488,243.274643,449.849915,323.57019,462.768707,316.999725,477.319885,313.627563,492.312958,313.71875,505.216827,312.900696,518.162476,315.919891,529.439392,321.60672,520.629639,335.600311,507.285095,345.772614,490.927124,348.798096,473.685028,346.589508,459.384521,337.296661,472.721741,322.031433,491.889496,321.626526,507.819824,321.110077,508.261597,333.262268,490.672485,336.702423,470.849701,334.260223,2
620,'2018/09/04 11:27:32:613',39,382.799225,269.951294,384.187073,290.075989,387.210175,310.255066,393.731842,329.599426,405.765594,347.724396,421.77948,364.05188,439.928131,378.728333,460.462463,390.680695,484.152069,394.823517,504.340759,392.103363,521.368347,382.462097,536.18811,370.304047,547.703979,354.852753,554.2995,334.72818,558.318481,311.534973,561.479858,287.199646,563.202271,262.653198,417.973724,217.116837,428.218018,210.069214,440.250732,206.643555,452.709961,205.988785,464.679626,207.981995,507.254608,204.751892,519.069641,200.601974,531.473267,199.696518,543.658264,202.32019,554.288879,209.035263,484.061432,239.623108,485.935455,254.003983,488.066162,268.157898,490.133972,282.236053,468.365356,296.078796,476.876129,298.799774,485.853546,299.831177,494.984711,298.509644,503.668854,295.568756,430.277954,244.823013,439.213898,237.664429,450.762787,237.995499,459.07373,244.954315,449.717834,248.369202,439.618744,248.789139,512.052917,242.098618,520.752258,233.643906,532.251404,233.077133,541.706177,239.54808,532.841919,244.329254,522.315308,244.856796,443.027405,324.856293,456.306244,317.815979,471.437256,314.313843,487.086395,314.567261,500.96936,313.893311,514.667419,317.428986,526.470703,323.792633,517.125854,338.862091,502.806213,349.778656,485.251678,352.919098,467.155396,350.224396,452.40506,339.858643,466.081909,323.131989,486.509186,322.857117,503.962891,322.585754,504.348114,336.504242,485.070953,339.949005,463.884491,337.053711,3
621,'2018/09/04 11:27:32:637',39,383.034851,270.368073,384.4216,290.539459,387.447174,310.781586,393.981506,330.135193,405.958679,348.17981,421.823792,364.443756,439.840607,379.09021,460.294739,391.002075,483.94986,395.071106,504.21936,392.293762,521.293701,382.574249,536.140259,370.363068,547.731506,354.950256,554.450928,334.925476,558.528748,311.753754,561.626953,287.39978,563.25885,262.855194,417.920441,217.696243,428.072876,210.745712,439.959381,207.362976,452.255737,206.726501,464.05188,208.741577,506.92569,205.284836,518.587952,201.126694,530.850342,200.204559,542.90979,202.813492,553.447998,209.473145,483.529022,240.297043,485.379578,254.631332,487.468262,268.751831,489.487213,282.80719,468.050171,296.437317,476.48172,299.156067,485.389679,300.175446,494.447998,298.825043,503.039581,295.84021,429.946472,245.479568,438.748138,238.716904,450.012878,238.922379,458.295532,245.332169,449.097565,248.640945,439.175201,249.100754,511.692841,242.368286,520.287659,234.410522,531.556152,233.880081,540.96991,239.910233,532.188904,244.411713,521.827942,244.949478,443.866211,325.193451,456.742645,318.23877,471.460449,314.761444,486.683899,314.957855,500.189819,314.246307,513.565613,317.650024,525.084656,323.85965,516.140564,338.937256,502.246338,349.970184,484.993774,353.198029,467.224548,350.515778,452.872131,340.127594,466.361084,323.49881,486.135345,323.129791,503.037598,322.846832,503.489136,336.728363,484.755127,340.321533,464.20517,337.394318,3
622,'2018/09/04 11:27:32:706',39,382.928101,268.643707,384.268585,288.772339,387.353851,308.918243,394.009918,328.373016,406.092743,346.791534,421.892761,363.594757,439.742767,378.804291,460.040771,391.235352,483.629669,395.731323,503.742004,392.655914,520.731445,382.743744,535.564697,370.286469,547.203308,354.558136,554.06012,334.269348,558.326782,311.0737,561.592346,286.881348,563.40918,262.480469,417.619324,217.788132,427.836548,210.728836,439.911865,207.316147,452.441498,206.805832,464.444977,209.049225,505.765686,205.724609,517.707336,201.362213,530.254822,200.324646,542.55896,202.926788,553.230286,209.659164,483.067963,240.434555,484.835388,254.948975,486.844299,269.26947,488.801422,283.507355,467.740692,296.783752,475.969666,299.490295,484.671234,300.524902,493.616241,299.17923,502.11322,296.229523,429.911316,245.843002,438.707977,239.035339,450.004181,239.290878,458.296356,245.693268,449.082306,249.059052,439.137482,249.547699,511.055695,242.818207,519.749695,234.890594,531.104126,234.37883,540.504333,240.485596,531.632813,245.024002,521.221497,245.51506,443.618805,325.812775,456.154968,318.69278,470.707947,315.018616,485.943176,315.321075,499.573517,314.569092,512.882507,318.226746,524.187988,324.625366,515.177673,339.531921,501.357971,350.438873,484.240631,353.728027,466.663116,350.925537,452.523682,340.576813,465.884338,323.818787,485.382294,323.56308,502.167389,323.224152,502.54126,337.139069,484.013977,340.821991,463.794373,337.716949,3
623,'2018/09/04 11:27:32:754',39,382.220337,268.596588,383.518921,288.740875,386.522461,308.913147,393.173218,328.327972,405.420715,346.587555,421.414246,363.280121,439.43689,378.473022,459.898529,390.938354,483.665863,395.460907,503.921417,392.651764,520.981812,382.894592,535.82312,370.510284,547.419434,354.835266,554.081848,334.483551,558.161926,311.014252,561.285217,286.471497,562.9823,261.728912,417.521301,217.959976,427.793335,210.998184,439.854523,207.672043,452.335815,207.084137,464.300842,209.15683,505.534698,205.852173,517.514038,201.472183,530.107361,200.383728,542.516357,202.847214,553.363525,209.497574,483.206207,239.66449,485.171143,254.491821,487.389069,269.112701,489.546234,283.658386,467.889893,297.000519,476.33139,299.737152,485.243958,300.743958,494.392578,299.36969,503.067566,296.319153,429.570984,245.271957,438.697174,237.999527,450.488159,238.346542,459.03009,245.360458,449.456024,248.757233,439.136078,249.236862,510.39502,242.359695,519.348816,233.723419,531.153015,233.076981,540.910095,239.551224,531.777161,244.420563,520.9729,244.996704,443.608246,325.492157,456.526978,318.626129,471.31897,315.274139,486.617676,315.624634,500.175629,314.78363,513.607971,318.076721,525.204956,324.131805,516.156372,339.265381,502.131927,350.26944,484.82431,353.51474,467.041992,350.798157,452.651428,340.430481,466.000183,323.983734,486.019714,323.809937,503.134094,323.327423,503.534668,336.82074,484.592651,340.41452,463.828918,337.461304,3
624,'2018/09/04 11:27:32:776',39,383.080231,270.102722,384.660919,290.381104,387.836029,310.723907,394.402008,330.14801,406.346802,348.173615,422.132538,364.52417,440.110901,379.331482,460.585297,391.36673,484.340485,395.368134,504.563202,392.600922,521.42688,382.721344,535.942444,370.290466,547.137512,354.743958,553.510498,334.72345,557.410278,311.523041,560.473267,287.125763,562.088806,262.558868,417.186523,218.327164,427.529572,211.203537,439.637207,207.735397,452.157349,207.071823,464.171539,209.096558,505.689392,205.677048,517.466492,201.384247,529.881836,200.34549,542.15387,202.82283,552.964355,209.443878,483.341095,239.732422,485.320465,254.47728,487.533356,269.010345,489.66748,283.493195,468.197113,296.91925,476.627441,299.70047,485.559235,300.697113,494.621826,299.296417,503.160187,296.169128,429.900635,245.185654,438.676636,238.533981,449.856415,238.705612,458.155457,244.95787,448.97641,248.050461,439.126801,248.557465,511.205688,241.848038,519.738953,233.99472,530.906555,233.410477,540.34137,239.246414,531.605591,243.570831,521.324036,244.14328,444.26474,325.799408,457.127594,318.899628,471.776581,315.445618,486.909027,315.598328,500.235687,314.845459,513.507874,318.123291,524.994812,324.186829,516.230652,339.327759,502.469757,350.4151,485.323425,353.670624,467.591797,351.069611,453.281525,340.715149,466.808014,324.267883,486.377991,323.806671,502.993805,323.491455,503.479614,336.968658,485.046417,340.543365,464.726959,337.760895,3
